Episode 7216: Reward = [874.6637], Entropy = 1.0190627876982796,  lambda_i = 0, phi = 3.6000000000000014, phi_i_L = 1.4999999999999982, phi_i_H = 3.6000000000000014
Episode 7217: Reward = [922.3014], Entropy = 1.0190627876982796,  lambda_i = 4, phi = 2.700000000000001, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.700000000000001
Episode 7218: Reward = [676.0268], Entropy = 1.0190627876982796,  lambda_i = 1, phi = 2.6, phi_i_L = 2.6, phi_i_H = 5.499999999999995
Episode 7219: Reward = [1208.5923], Entropy = 1.0190627876982796,  lambda_i = 5, phi = 0.0, phi_i_L = 0.0, phi_i_H = 2.3000000000000007
Episode 7220: Reward = [907.5447], Entropy = 1.0190627876982796,  lambda_i = 5, phi = 2.3000000000000007, phi_i_L = 0.0, phi_i_H = 2.3000000000000007
Episode 7221: Reward = [769.9282], Entropy = 1.0190627876982796,  lambda_i = 1, phi = 2.6, phi_i_L = 2.6, phi_i_H = 5.499999999999995
Episode 7222: Reward = [567.32935], Entropy = 1.0190627876982796,  lambda_i = 2, phi = 7.5999999999999925, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925
Episode 7223: Reward = [653.2028], Entropy = 1.0190627876982796,  lambda_i = 5, phi = 0.0, phi_i_L = 0.0, phi_i_H = 2.3000000000000007
Episode 7224: Reward = [1093.3455], Entropy = 1.0190627876982796,  lambda_i = 2, phi = 3.000000000000001, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925
Episode 7225: Reward = [885.08405], Entropy = 1.0190627876982796,  lambda_i = 0, phi = 3.6000000000000014, phi_i_L = 1.4999999999999982, phi_i_H = 3.6000000000000014
Episode 7226: Reward = [1206.7074], Entropy = 1.0190627876982796,  lambda_i = 2, phi = 7.5999999999999925, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925
Episode 7227: Reward = [1527.2402], Entropy = 1.0190627876982796,  lambda_i = 3, phi = 2.600000000000001, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7228: Reward = [857.48676], Entropy = 1.0190627876982796,  lambda_i = 0, phi = 3.6000000000000014, phi_i_L = 1.4999999999999982, phi_i_H = 3.6000000000000014
Episode 7229: Reward = [787.2486], Entropy = 1.0190627876982796,  lambda_i = 0, phi = 1.4999999999999982, phi_i_L = 1.4999999999999982, phi_i_H = 3.6000000000000014
Episode 7230: Reward = [1221.8468], Entropy = 1.0190627876982796,  lambda_i = 2, phi = 7.5999999999999925, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925
Episode 7231: Reward = [970.75305], Entropy = 1.0190627876982796,  lambda_i = 0, phi = 1.4999999999999982, phi_i_L = 1.4999999999999982, phi_i_H = 3.6000000000000014
Episode 7232: Reward = [687.3701], Entropy = 1.0190627876982796,  lambda_i = 1, phi = 5.499999999999995, phi_i_L = 2.6, phi_i_H = 5.499999999999995
Episode 7233: Reward = [1288.2993], Entropy = 1.0190627876982796,  lambda_i = 3, phi = 2.600000000000001, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7234: Reward = [602.05414], Entropy = 1.0190627876982796,  lambda_i = 5, phi = 2.3000000000000007, phi_i_L = 0.0, phi_i_H = 2.3000000000000007
Episode 7235: Reward = [1068.0109], Entropy = 1.0190627876982796,  lambda_i = 4, phi = 2.700000000000001, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.700000000000001
Episode 7236: Reward = [493.47348], Entropy = 1.0190627876982796,  lambda_i = 1, phi = 5.499999999999995, phi_i_L = 2.6, phi_i_H = 5.499999999999995
Episode 7237: Reward = [1132.6064], Entropy = 1.0190627876982796,  lambda_i = 0, phi = 3.6000000000000014, phi_i_L = 1.4999999999999982, phi_i_H = 3.6000000000000014
Episode 7238: Reward = [895.46875], Entropy = 1.0190627876982796,  lambda_i = 4, phi = 2.700000000000001, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.700000000000001
Episode 7239: Reward = [1054.1943], Entropy = 1.0127727330344718,  lambda_i = 3, phi = 2.600000000000001, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7240: Reward = [791.6704], Entropy = 1.0127727330344718,  lambda_i = 5, phi = 0.0, phi_i_L = 0.0, phi_i_H = 2.3000000000000007
Episode 7241: Reward = [945.52057], Entropy = 1.0127727330344718,  lambda_i = 4, phi = 2.7755575615628914e-17, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001
Episode 7242: Reward = [1308.2095], Entropy = 1.0127727330344718,  lambda_i = 3, phi = 0.0, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7243: Reward = [962.1236], Entropy = 1.0127727330344718,  lambda_i = 2, phi = 7.5999999999999925, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925
Episode 7244: Reward = [1110.7908], Entropy = 1.0127727330344718,  lambda_i = 4, phi = 2.7755575615628914e-17, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001
Episode 7245: Reward = [810.2637], Entropy = 1.0127727330344718,  lambda_i = 0, phi = 3.6000000000000014, phi_i_L = 1.4999999999999982, phi_i_H = 3.6000000000000014
Episode 7246: Reward = [667.2455], Entropy = 1.0127727330344718,  lambda_i = 3, phi = 0.0, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7247: Reward = [978.7938], Entropy = 1.0127727330344718,  lambda_i = 1, phi = 5.499999999999995, phi_i_L = 2.6, phi_i_H = 5.499999999999995
Episode 7248: Reward = [1024.5973], Entropy = 1.0127727330344718,  lambda_i = 4, phi = 2.600000000000001, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001
Episode 7249: Reward = [589.212], Entropy = 1.0127727330344718,  lambda_i = 0, phi = 1.4999999999999982, phi_i_L = 1.4999999999999982, phi_i_H = 3.6000000000000014
Episode 7250: Reward = [945.3745], Entropy = 1.0127727330344718,  lambda_i = 3, phi = 0.0, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7251: Reward = [872.64233], Entropy = 1.0127727330344718,  lambda_i = 5, phi = 0.0, phi_i_L = 0.0, phi_i_H = 2.3000000000000007
Episode 7252: Reward = [678.03314], Entropy = 1.0127727330344718,  lambda_i = 3, phi = 0.0, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7253: Reward = [1363.4637], Entropy = 1.0127727330344718,  lambda_i = 5, phi = 0.0, phi_i_L = 0.0, phi_i_H = 2.3000000000000007
Episode 7254: Reward = [922.4783], Entropy = 1.0127727330344718,  lambda_i = 2, phi = 3.000000000000001, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925
Episode 7255: Reward = [849.1644], Entropy = 1.0127727330344718,  lambda_i = 1, phi = 2.6, phi_i_L = 2.6, phi_i_H = 5.499999999999995
Episode 7256: Reward = [910.64966], Entropy = 1.0127727330344718,  lambda_i = 4, phi = 2.7755575615628914e-17, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001
Episode 7257: Reward = [902.01184], Entropy = 1.0127727330344718,  lambda_i = 1, phi = 2.6, phi_i_L = 2.6, phi_i_H = 5.499999999999995
Episode 7258: Reward = [1046.2498], Entropy = 1.0127727330344718,  lambda_i = 1, phi = 2.6, phi_i_L = 2.6, phi_i_H = 5.499999999999995
Episode 7259: Reward = [1317.8442], Entropy = 1.0069241797325934,  lambda_i = 5, phi = 0.0, phi_i_L = 0.0, phi_i_H = 2.3000000000000007
Episode 7260: Reward = [830.5349], Entropy = 1.0069241797325934,  lambda_i = 2, phi = 3.000000000000001, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925
Episode 7261: Reward = [820.312], Entropy = 1.0069241797325934,  lambda_i = 0, phi = 3.6000000000000014, phi_i_L = 1.4999999999999982, phi_i_H = 3.6000000000000014
Episode 7262: Reward = [989.50885], Entropy = 1.0069241797325934,  lambda_i = 4, phi = 2.7755575615628914e-17, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001
Episode 7263: Reward = [1432.669], Entropy = 1.0069241797325934,  lambda_i = 4, phi = 2.600000000000001, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001
Episode 7264: Reward = [901.3515], Entropy = 1.0069241797325934,  lambda_i = 4, phi = 2.7755575615628914e-17, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001
Episode 7265: Reward = [834.92096], Entropy = 1.0069241797325934,  lambda_i = 1, phi = 5.499999999999995, phi_i_L = 2.7, phi_i_H = 5.499999999999995
Episode 7266: Reward = [1180.4813], Entropy = 1.0069241797325934,  lambda_i = 3, phi = 2.600000000000001, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7267: Reward = [934.65295], Entropy = 1.0069241797325934,  lambda_i = 4, phi = 2.600000000000001, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001
Episode 7268: Reward = [920.0981], Entropy = 1.0069241797325934,  lambda_i = 3, phi = 0.0, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7269: Reward = [1120.8519], Entropy = 1.0069241797325934,  lambda_i = 2, phi = 3.000000000000001, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925
Episode 7270: Reward = [1141.2314], Entropy = 1.0069241797325934,  lambda_i = 0, phi = 3.6000000000000014, phi_i_L = 1.4999999999999982, phi_i_H = 3.6000000000000014
Episode 7271: Reward = [914.27924], Entropy = 1.0069241797325934,  lambda_i = 2, phi = 3.000000000000001, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925
Episode 7272: Reward = [949.9569], Entropy = 1.0069241797325934,  lambda_i = 3, phi = 0.0, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7273: Reward = [976.1067], Entropy = 1.0069241797325934,  lambda_i = 5, phi = 2.3000000000000007, phi_i_L = 0.0, phi_i_H = 2.3000000000000007
Episode 7274: Reward = [700.62787], Entropy = 1.0069241797325934,  lambda_i = 0, phi = 1.4999999999999982, phi_i_L = 1.4999999999999982, phi_i_H = 3.6000000000000014
Episode 7275: Reward = [1168.1787], Entropy = 1.0069241797325934,  lambda_i = 2, phi = 3.000000000000001, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925
Episode 7276: Reward = [1108.2832], Entropy = 1.0069241797325934,  lambda_i = 5, phi = 0.0, phi_i_L = 0.0, phi_i_H = 2.3000000000000007
Episode 7277: Reward = [780.7732], Entropy = 1.0069241797325934,  lambda_i = 2, phi = 7.5999999999999925, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925
Episode 7278: Reward = [1174.2136], Entropy = 1.0069241797325934,  lambda_i = 3, phi = 2.600000000000001, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7279: Reward = [1130.1064], Entropy = 1.0069241797325934,  lambda_i = 1, phi = 2.7, phi_i_L = 2.7, phi_i_H = 5.499999999999995
Episode 7280: Reward = [947.37195], Entropy = 1.0069241797325934,  lambda_i = 3, phi = 2.600000000000001, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7281: Reward = [896.8362], Entropy = 1.0069241797325934,  lambda_i = 2, phi = 3.000000000000001, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925
Episode 7282: Reward = [1362.4663], Entropy = 1.0069241797325934,  lambda_i = 4, phi = 2.600000000000001, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001
Episode 7283: Reward = [947.9952], Entropy = 1.0069241797325934,  lambda_i = 1, phi = 2.7, phi_i_L = 2.7, phi_i_H = 5.499999999999995
Episode 7284: Reward = [1581.6854], Entropy = 1.0069241797325934,  lambda_i = 5, phi = 2.3000000000000007, phi_i_L = 0.0, phi_i_H = 2.3000000000000007
Episode 7285: Reward = [1240.7432], Entropy = 1.0069241797325934,  lambda_i = 4, phi = 2.600000000000001, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001
Episode 7286: Reward = [808.16077], Entropy = 1.0069241797325934,  lambda_i = 3, phi = 2.600000000000001, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7287: Reward = [1081.3811], Entropy = 1.0069241797325934,  lambda_i = 3, phi = 2.600000000000001, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7288: Reward = [1383.9292], Entropy = 1.0069241797325934,  lambda_i = 4, phi = 2.600000000000001, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001
Episode 7289: Reward = [960.70905], Entropy = 1.0069241797325934,  lambda_i = 3, phi = 2.600000000000001, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7290: Reward = [1006.5377], Entropy = 1.0069241797325934,  lambda_i = 5, phi = 2.3000000000000007, phi_i_L = 0.0, phi_i_H = 2.3000000000000007
Episode 7291: Reward = [1502.3907], Entropy = 0.9995155526374543,  lambda_i = 0, phi = 1.4999999999999982, phi_i_L = 1.4999999999999982, phi_i_H = 3.6000000000000014
Episode 7292: Reward = [1190.0204], Entropy = 0.9995155526374543,  lambda_i = 3, phi = 2.600000000000001, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7293: Reward = [932.6176], Entropy = 0.9995155526374543,  lambda_i = 4, phi = 2.7755575615628914e-17, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001
Episode 7294: Reward = [1449.6917], Entropy = 0.9995155526374543,  lambda_i = 5, phi = 0.0, phi_i_L = 0.0, phi_i_H = 2.2000000000000006
Episode 7295: Reward = [1089.0496], Entropy = 0.9995155526374543,  lambda_i = 4, phi = 2.600000000000001, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001
Episode 7296: Reward = [1298.7197], Entropy = 0.9995155526374543,  lambda_i = 1, phi = 5.499999999999995, phi_i_L = 2.7, phi_i_H = 5.499999999999995
Episode 7297: Reward = [948.35736], Entropy = 0.9995155526374543,  lambda_i = 1, phi = 5.499999999999995, phi_i_L = 2.7, phi_i_H = 5.499999999999995
Episode 7298: Reward = [890.9337], Entropy = 0.9995155526374543,  lambda_i = 5, phi = 2.2000000000000006, phi_i_L = 0.0, phi_i_H = 2.2000000000000006
Episode 7299: Reward = [1029.661], Entropy = 0.9995155526374543,  lambda_i = 5, phi = 0.0, phi_i_L = 0.0, phi_i_H = 2.2000000000000006
Episode 7300: Reward = [779.31555], Entropy = 0.9995155526374543,  lambda_i = 1, phi = 5.499999999999995, phi_i_L = 2.7, phi_i_H = 5.499999999999995
Episode 7301: Reward = [884.89355], Entropy = 0.9995155526374543,  lambda_i = 4, phi = 2.600000000000001, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001
Episode 7302: Reward = [879.0712], Entropy = 0.9995155526374543,  lambda_i = 1, phi = 2.7, phi_i_L = 2.7, phi_i_H = 5.499999999999995
Episode 7303: Reward = [1059.2506], Entropy = 0.9995155526374543,  lambda_i = 3, phi = 2.600000000000001, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7304: Reward = [786.33514], Entropy = 0.9995155526374543,  lambda_i = 2, phi = 3.000000000000001, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925
Episode 7305: Reward = [950.9766], Entropy = 0.9995155526374543,  lambda_i = 0, phi = 3.6000000000000014, phi_i_L = 1.4999999999999982, phi_i_H = 3.6000000000000014
Episode 7306: Reward = [1642.9242], Entropy = 0.9995155526374543,  lambda_i = 4, phi = 2.7755575615628914e-17, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001
Episode 7307: Reward = [304.97382], Entropy = 0.9995155526374543,  lambda_i = 0, phi = 1.4999999999999982, phi_i_L = 1.4999999999999982, phi_i_H = 3.6000000000000014
Episode 7308: Reward = [1547.4261], Entropy = 0.9995155526374543,  lambda_i = 4, phi = 2.600000000000001, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001
Episode 7309: Reward = [834.2362], Entropy = 0.9995155526374543,  lambda_i = 2, phi = 3.000000000000001, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925
Episode 7310: Reward = [952.76636], Entropy = 0.9995155526374543,  lambda_i = 1, phi = 5.499999999999995, phi_i_L = 2.7, phi_i_H = 5.499999999999995
Episode 7311: Reward = [479.65228], Entropy = 0.9995155526374543,  lambda_i = 0, phi = 1.4999999999999982, phi_i_L = 1.4999999999999982, phi_i_H = 3.6000000000000014
Episode 7312: Reward = [495.14645], Entropy = 0.9995155526374543,  lambda_i = 4, phi = 2.7755575615628914e-17, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001
Episode 7313: Reward = [1204.2628], Entropy = 0.9995155526374543,  lambda_i = 4, phi = 2.7755575615628914e-17, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001
Episode 7314: Reward = [972.0904], Entropy = 0.9995155526374543,  lambda_i = 1, phi = 2.7, phi_i_L = 2.7, phi_i_H = 5.499999999999995
Episode 7315: Reward = [1052.799], Entropy = 0.9995155526374543,  lambda_i = 2, phi = 7.5999999999999925, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925
Episode 7316: Reward = [1122.4818], Entropy = 0.9995155526374543,  lambda_i = 1, phi = 5.499999999999995, phi_i_L = 2.7, phi_i_H = 5.499999999999995
Episode 7317: Reward = [488.2177], Entropy = 0.9934542786089753,  lambda_i = 1, phi = 5.399999999999995, phi_i_L = 2.7, phi_i_H = 5.399999999999995
Episode 7318: Reward = [714.29987], Entropy = 0.9934542786089753,  lambda_i = 0, phi = 3.6000000000000014, phi_i_L = 1.4999999999999982, phi_i_H = 3.6000000000000014
Episode 7319: Reward = [494.3954], Entropy = 0.9934542786089753,  lambda_i = 1, phi = 5.399999999999995, phi_i_L = 2.7, phi_i_H = 5.399999999999995
Episode 7320: Reward = [1398.5942], Entropy = 0.9934542786089753,  lambda_i = 5, phi = 2.2000000000000006, phi_i_L = 0.0, phi_i_H = 2.2000000000000006
Episode 7321: Reward = [867.4499], Entropy = 0.9934542786089753,  lambda_i = 5, phi = 2.2000000000000006, phi_i_L = 0.0, phi_i_H = 2.2000000000000006
Episode 7322: Reward = [712.4696], Entropy = 0.9934542786089753,  lambda_i = 0, phi = 3.6000000000000014, phi_i_L = 1.4999999999999982, phi_i_H = 3.6000000000000014
Episode 7323: Reward = [697.65393], Entropy = 0.9934542786089753,  lambda_i = 0, phi = 1.4999999999999982, phi_i_L = 1.4999999999999982, phi_i_H = 3.6000000000000014
Episode 7324: Reward = [975.55743], Entropy = 0.9934542786089753,  lambda_i = 3, phi = 0.0, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7325: Reward = [1103.7227], Entropy = 0.9934542786089753,  lambda_i = 3, phi = 2.600000000000001, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7326: Reward = [1367.7391], Entropy = 0.9934542786089753,  lambda_i = 2, phi = 3.000000000000001, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925
Episode 7327: Reward = [678.9217], Entropy = 0.9934542786089753,  lambda_i = 0, phi = 1.4999999999999982, phi_i_L = 1.4999999999999982, phi_i_H = 3.6000000000000014
Episode 7328: Reward = [791.9636], Entropy = 0.9934542786089753,  lambda_i = 0, phi = 1.4999999999999982, phi_i_L = 1.4999999999999982, phi_i_H = 3.6000000000000014
Episode 7329: Reward = [1380.1785], Entropy = 0.9853225845807366,  lambda_i = 4, phi = 2.600000000000001, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001
Episode 7330: Reward = [904.91583], Entropy = 0.9916126392445445,  lambda_i = 1, phi = 2.7, phi_i_L = 2.7, phi_i_H = 5.399999999999995
Episode 7331: Reward = [901.3693], Entropy = 0.9916126392445445,  lambda_i = 0, phi = 3.6000000000000014, phi_i_L = 1.5999999999999983, phi_i_H = 3.6000000000000014
Episode 7332: Reward = [1028.9363], Entropy = 0.9916126392445445,  lambda_i = 2, phi = 7.5999999999999925, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925
Episode 7333: Reward = [1233.9858], Entropy = 0.9916126392445445,  lambda_i = 4, phi = 2.700000000000001, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.700000000000001
Episode 7334: Reward = [1125.215], Entropy = 0.9916126392445445,  lambda_i = 3, phi = 2.600000000000001, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7335: Reward = [1722.4259], Entropy = 0.9916126392445445,  lambda_i = 4, phi = 2.7755575615628914e-17, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.700000000000001
Episode 7336: Reward = [1210.046], Entropy = 0.9916126392445445,  lambda_i = 4, phi = 2.7755575615628914e-17, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.700000000000001
Episode 7337: Reward = [485.35364], Entropy = 0.9916126392445445,  lambda_i = 5, phi = 2.2000000000000006, phi_i_L = 0.0, phi_i_H = 2.2000000000000006
Episode 7338: Reward = [1067.2031], Entropy = 0.9916126392445445,  lambda_i = 3, phi = 0.0, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7339: Reward = [954.5514], Entropy = 0.9916126392445445,  lambda_i = 1, phi = 2.7, phi_i_L = 2.7, phi_i_H = 5.399999999999995
Episode 7340: Reward = [1462.9595], Entropy = 0.9916126392445445,  lambda_i = 0, phi = 1.5999999999999983, phi_i_L = 1.5999999999999983, phi_i_H = 3.6000000000000014
Episode 7341: Reward = [1047.0708], Entropy = 0.9916126392445445,  lambda_i = 3, phi = 0.0, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7342: Reward = [1293.6151], Entropy = 0.9916126392445445,  lambda_i = 3, phi = 0.0, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7343: Reward = [499.0871], Entropy = 0.9916126392445445,  lambda_i = 4, phi = 2.7755575615628914e-17, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.700000000000001
Episode 7344: Reward = [1106.1753], Entropy = 0.9916126392445445,  lambda_i = 4, phi = 2.7755575615628914e-17, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.700000000000001
Episode 7345: Reward = [741.89514], Entropy = 0.9916126392445445,  lambda_i = 5, phi = 2.2000000000000006, phi_i_L = 0.0, phi_i_H = 2.2000000000000006
Episode 7346: Reward = [960.0688], Entropy = 0.9916126392445445,  lambda_i = 3, phi = 2.600000000000001, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7347: Reward = [968.14514], Entropy = 0.9916126392445445,  lambda_i = 4, phi = 2.700000000000001, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.700000000000001
Episode 7348: Reward = [753.84717], Entropy = 0.9916126392445445,  lambda_i = 2, phi = 7.5999999999999925, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925
Episode 7349: Reward = [978.24005], Entropy = 0.9916126392445445,  lambda_i = 3, phi = 2.600000000000001, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7350: Reward = [1541.7659], Entropy = 0.9916126392445445,  lambda_i = 0, phi = 1.5999999999999983, phi_i_L = 1.5999999999999983, phi_i_H = 3.6000000000000014
Episode 7351: Reward = [1075.8586], Entropy = 0.9916126392445445,  lambda_i = 1, phi = 2.7, phi_i_L = 2.7, phi_i_H = 5.399999999999995
Episode 7352: Reward = [967.12585], Entropy = 0.9916126392445445,  lambda_i = 3, phi = 2.600000000000001, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7353: Reward = [907.1065], Entropy = 0.9916126392445445,  lambda_i = 5, phi = 2.2000000000000006, phi_i_L = 0.0, phi_i_H = 2.2000000000000006
Episode 7354: Reward = [1083.0367], Entropy = 0.9916126392445445,  lambda_i = 2, phi = 3.000000000000001, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925
Episode 7355: Reward = [626.1242], Entropy = 0.9916126392445445,  lambda_i = 0, phi = 1.5999999999999983, phi_i_L = 1.5999999999999983, phi_i_H = 3.6000000000000014
Episode 7356: Reward = [1125.1448], Entropy = 0.9916126392445445,  lambda_i = 4, phi = 2.700000000000001, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.700000000000001
Episode 7357: Reward = [1143.6086], Entropy = 0.9916126392445445,  lambda_i = 5, phi = 2.2000000000000006, phi_i_L = 0.0, phi_i_H = 2.2000000000000006
Episode 7358: Reward = [1160.3722], Entropy = 0.9916126392445445,  lambda_i = 5, phi = 2.2000000000000006, phi_i_L = 0.0, phi_i_H = 2.2000000000000006
Episode 7359: Reward = [829.7457], Entropy = 0.9916126392445445,  lambda_i = 3, phi = 2.600000000000001, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7360: Reward = [880.92365], Entropy = 0.9916126392445445,  lambda_i = 5, phi = 2.2000000000000006, phi_i_L = 0.0, phi_i_H = 2.2000000000000006
Episode 7361: Reward = [1215.3958], Entropy = 0.9916126392445445,  lambda_i = 2, phi = 3.000000000000001, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925
Episode 7362: Reward = [1477.6499], Entropy = 0.9916126392445445,  lambda_i = 0, phi = 1.5999999999999983, phi_i_L = 1.5999999999999983, phi_i_H = 3.6000000000000014
Episode 7363: Reward = [1089.6553], Entropy = 0.9916126392445445,  lambda_i = 2, phi = 7.5999999999999925, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925
Episode 7364: Reward = [955.1965], Entropy = 0.9916126392445445,  lambda_i = 3, phi = 0.0, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7365: Reward = [758.95123], Entropy = 0.9916126392445445,  lambda_i = 2, phi = 7.5999999999999925, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925
Episode 7366: Reward = [541.2686], Entropy = 0.9916126392445445,  lambda_i = 4, phi = 2.7755575615628914e-17, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.700000000000001
Episode 7367: Reward = [811.83154], Entropy = 0.9916126392445445,  lambda_i = 1, phi = 5.399999999999995, phi_i_L = 2.7, phi_i_H = 5.399999999999995
Episode 7368: Reward = [946.2879], Entropy = 0.9916126392445445,  lambda_i = 4, phi = 2.700000000000001, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.700000000000001
Episode 7369: Reward = [1348.5552], Entropy = 0.9916126392445445,  lambda_i = 5, phi = 0.0, phi_i_L = 0.0, phi_i_H = 2.2000000000000006
Episode 7370: Reward = [780.1841], Entropy = 0.9916126392445445,  lambda_i = 0, phi = 3.6000000000000014, phi_i_L = 1.5999999999999983, phi_i_H = 3.6000000000000014
Episode 7371: Reward = [895.31116], Entropy = 0.9916126392445445,  lambda_i = 0, phi = 1.5999999999999983, phi_i_L = 1.5999999999999983, phi_i_H = 3.6000000000000014
Episode 7372: Reward = [903.183], Entropy = 0.9916126392445445,  lambda_i = 5, phi = 2.2000000000000006, phi_i_L = 0.0, phi_i_H = 2.2000000000000006
Episode 7373: Reward = [958.6236], Entropy = 0.9916126392445445,  lambda_i = 0, phi = 3.6000000000000014, phi_i_L = 1.5999999999999983, phi_i_H = 3.6000000000000014
Episode 7374: Reward = [1087.8842], Entropy = 0.9916126392445445,  lambda_i = 2, phi = 7.5999999999999925, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925
Episode 7375: Reward = [699.26917], Entropy = 0.9916126392445445,  lambda_i = 0, phi = 1.5999999999999983, phi_i_L = 1.5999999999999983, phi_i_H = 3.6000000000000014
Episode 7376: Reward = [1288.4305], Entropy = 0.9916126392445445,  lambda_i = 3, phi = 2.600000000000001, phi_i_L = 0.0, phi_i_H = 2.600000000000001
Episode 7377: Reward = [1287.7736], Entropy = 0.9916126392445445,  lambda_i = 5, phi = 0.0, phi_i_L = 0.0, phi_i_H = 2.2000000000000006
Episode 7378: Reward = [948.2069], Entropy = 0.9916126392445445,  lambda_i = 5, phi = 2.2000000000000006, phi_i_L = 0.0, phi_i_H = 2.2000000000000006
