Episode 2189: lambda_i = 2, phi_i_L = 2.8000000000000007, phi_i_H = 7.099999999999994, Action: phi_i_H[2] increased by 0.1
Episode 2207: lambda_i = 0, phi_i_L = 2.0999999999999988, phi_i_H = 5.399999999999997, Action: phi_i_H[2] increased by 0.1
Episode 2217: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.1000000000000005, Action: phi_i_H[3] increased by 0.1
Episode 2231: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.0000000000000004, Action: phi_i_H[5] increased by 0.1
Episode 2236: lambda_i = 4, phi_i_L = 0.1, phi_i_H = 2.1000000000000005, Action: phi_i_H[4] increased by 0.1
Episode 2247: lambda_i = 0, phi_i_L = 1.9999999999999987, phi_i_H = 5.399999999999997, Action: phi_i_L[0] decreased by 0.1
Episode 2250: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.0000000000000004, Action: phi_i_L[5] decreased by 0.1
Episode 2255: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.1000000000000005, Action: phi_i_L[5] decreased by 0.1
Episode 2269: lambda_i = 4, phi_i_L = 0.1, phi_i_H = 2.1000000000000005, Action: phi_i_L[5] decreased by 0.1
Episode 2286: lambda_i = 2, phi_i_L = 2.8000000000000007, phi_i_H = 7.099999999999994, Action: phi_i_L[5] decreased by 0.1
Episode 2290: lambda_i = 2, phi_i_L = 2.8000000000000007, phi_i_H = 7.099999999999994, Action: phi_i_L[5] decreased by 0.1
Episode 2297: lambda_i = 1, phi_i_L = 0.9999999999999988, phi_i_H = 4.9999999999999964, Action: phi_i_L[5] decreased by 0.1
Episode 2310: lambda_i = 1, phi_i_L = 0.9999999999999988, phi_i_H = 4.9999999999999964, Action: phi_i_L[5] decreased by 0.1
Episode 2316: lambda_i = 0, phi_i_L = 1.9999999999999987, phi_i_H = 5.399999999999997, Action: phi_i_L[5] decreased by 0.1
Episode 2324: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.1000000000000005, Action: phi_i_L[5] decreased by 0.1
Episode 2330: lambda_i = 0, phi_i_L = 1.8999999999999986, phi_i_H = 5.399999999999997, Action: phi_i_L[0] decreased by 0.1
Episode 2338: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.0000000000000004, Action: phi_i_L[5] decreased by 0.1
Episode 2352: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.0000000000000004, Action: phi_i_L[5] decreased by 0.1
Episode 2372: lambda_i = 4, phi_i_L = 0.1, phi_i_H = 2.2000000000000006, Action: phi_i_H[4] increased by 0.1
Episode 2377: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.1000000000000005, Action: phi_i_H[4] increased by 0.1
Episode 2398: lambda_i = 1, phi_i_L = 1.0999999999999988, phi_i_H = 4.9999999999999964, Action: phi_i_L[1] increased by 0.1
Episode 2402: lambda_i = 2, phi_i_L = 2.8000000000000007, phi_i_H = 7.099999999999994, Action: phi_i_L[1] increased by 0.1
Episode 2414: lambda_i = 1, phi_i_L = 1.0999999999999988, phi_i_H = 4.9999999999999964, Action: phi_i_L[1] increased by 0.1
Episode 2424: lambda_i = 2, phi_i_L = 2.8000000000000007, phi_i_H = 7.099999999999994, Action: phi_i_L[1] increased by 0.1
Episode 2435: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_L[4] decreased by 0.1
Episode 2448: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_L[4] decreased by 0.1
Episode 2462: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.0000000000000004, Action: phi_i_L[4] decreased by 0.1
Episode 2468: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.1000000000000005, Action: phi_i_L[4] decreased by 0.1
Episode 2472: lambda_i = 0, phi_i_L = 1.8999999999999986, phi_i_H = 5.399999999999997, Action: phi_i_L[4] decreased by 0.1
Episode 2475: lambda_i = 0, phi_i_L = 1.8999999999999986, phi_i_H = 5.399999999999997, Action: phi_i_L[4] decreased by 0.1
Episode 2477: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.0000000000000004, Action: phi_i_L[4] decreased by 0.1
Episode 2489: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.1000000000000005, Action: phi_i_L[4] decreased by 0.1
Episode 2493: lambda_i = 1, phi_i_L = 1.0999999999999988, phi_i_H = 4.9999999999999964, Action: phi_i_L[4] decreased by 0.1
Episode 2503: lambda_i = 2, phi_i_L = 2.8000000000000007, phi_i_H = 7.099999999999994, Action: phi_i_L[4] decreased by 0.1
Episode 2542: lambda_i = 1, phi_i_L = 1.0999999999999988, phi_i_H = 5.099999999999996, Action: phi_i_H[1] increased by 0.1
Episode 2559: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.0000000000000004, Action: phi_i_H[1] increased by 0.1
Episode 2563: lambda_i = 2, phi_i_L = 2.7000000000000006, phi_i_H = 7.099999999999994, Action: phi_i_L[2] decreased by 0.1
Episode 2565: lambda_i = 1, phi_i_L = 1.0999999999999988, phi_i_H = 5.099999999999996, Action: phi_i_L[2] decreased by 0.1
Episode 2568: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.1000000000000005, Action: phi_i_L[3] decreased by 0.1
Episode 2572: lambda_i = 2, phi_i_L = 2.7000000000000006, phi_i_H = 7.099999999999994, Action: phi_i_L[3] decreased by 0.1
Episode 2574: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.0000000000000004, Action: phi_i_L[3] decreased by 0.1
Episode 2589: lambda_i = 0, phi_i_L = 1.7999999999999985, phi_i_H = 5.399999999999997, Action: phi_i_L[0] decreased by 0.1
Episode 2591: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_L[0] decreased by 0.1
Episode 2597: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_L[0] decreased by 0.1
Episode 2627: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.1000000000000005, Action: phi_i_L[0] decreased by 0.1
Episode 2635: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.1000000000000005, Action: phi_i_L[3] decreased by 0.1
Episode 2652: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.0000000000000004, Action: phi_i_L[5] decreased by 0.1
Episode 2659: lambda_i = 0, phi_i_L = 1.7999999999999985, phi_i_H = 5.399999999999997, Action: phi_i_L[5] decreased by 0.1
Episode 2665: lambda_i = 1, phi_i_L = 1.1999999999999988, phi_i_H = 5.099999999999996, Action: phi_i_L[1] increased by 0.1
Episode 2695: lambda_i = 2, phi_i_L = 2.6000000000000005, phi_i_H = 7.099999999999994, Action: phi_i_L[2] decreased by 0.1
Episode 2702: lambda_i = 0, phi_i_L = 1.6999999999999984, phi_i_H = 5.399999999999997, Action: phi_i_L[0] decreased by 0.1
Episode 2706: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_L[0] decreased by 0.1
Episode 2716: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.0000000000000004, Action: phi_i_L[0] decreased by 0.1
Episode 2719: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.1000000000000005, Action: phi_i_L[0] decreased by 0.1
Episode 2727: lambda_i = 1, phi_i_L = 1.1999999999999988, phi_i_H = 5.099999999999996, Action: phi_i_L[0] decreased by 0.1
Episode 2736: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.1000000000000005, Action: phi_i_L[0] decreased by 0.1
Episode 2745: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.0000000000000004, Action: phi_i_L[0] decreased by 0.1
Episode 2748: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_H[4] increased by 0.1
Episode 2758: lambda_i = 2, phi_i_L = 2.6000000000000005, phi_i_H = 7.199999999999994, Action: phi_i_H[2] increased by 0.1
Episode 2759: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_H[2] increased by 0.1
Episode 2784: lambda_i = 1, phi_i_L = 1.299999999999999, phi_i_H = 5.099999999999996, Action: phi_i_L[1] increased by 0.1
Episode 2799: lambda_i = 2, phi_i_L = 2.6000000000000005, phi_i_H = 7.199999999999994, Action: phi_i_L[1] increased by 0.1
Episode 2805: lambda_i = 5, phi_i_L = 0.1, phi_i_H = 2.0000000000000004, Action: phi_i_L[5] increased by 0.1
Episode 2830: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.1000000000000005, Action: phi_i_L[5] increased by 0.1
Episode 2834: lambda_i = 1, phi_i_L = 1.299999999999999, phi_i_H = 5.099999999999996, Action: phi_i_L[5] increased by 0.1
Episode 2839: lambda_i = 2, phi_i_L = 2.6000000000000005, phi_i_H = 7.199999999999994, Action: phi_i_L[5] increased by 0.1
Episode 2844: lambda_i = 5, phi_i_L = 0.1, phi_i_H = 2.1000000000000005, Action: phi_i_H[5] increased by 0.1
Episode 2852: lambda_i = 0, phi_i_L = 1.6999999999999984, phi_i_H = 5.399999999999997, Action: phi_i_H[5] increased by 0.1
Episode 2874: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_H[3] increased by 0.1
Episode 2892: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_L[4] decreased by 0.1
Episode 2899: lambda_i = 0, phi_i_L = 1.6999999999999984, phi_i_H = 5.399999999999997, Action: phi_i_L[4] decreased by 0.1
Episode 2900: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.1000000000000005, Action: phi_i_L[5] decreased by 0.1
Episode 2920: lambda_i = 0, phi_i_L = 1.6999999999999984, phi_i_H = 5.4999999999999964, Action: phi_i_H[0] increased by 0.1
Episode 2921: lambda_i = 2, phi_i_L = 2.5000000000000004, phi_i_H = 7.199999999999994, Action: phi_i_L[2] decreased by 0.1
Episode 2923: lambda_i = 1, phi_i_L = 1.299999999999999, phi_i_H = 5.099999999999996, Action: phi_i_L[2] decreased by 0.1
Episode 2924: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_L[2] decreased by 0.1
Episode 2936: lambda_i = 2, phi_i_L = 2.5000000000000004, phi_i_H = 7.299999999999994, Action: phi_i_H[2] increased by 0.1
Episode 2938: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_L[3] decreased by 0.1
Episode 2959: lambda_i = 2, phi_i_L = 2.5000000000000004, phi_i_H = 7.299999999999994, Action: phi_i_L[3] decreased by 0.1
Episode 2982: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.1000000000000005, Action: phi_i_L[3] decreased by 0.1
Episode 2983: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.1000000000000005, Action: phi_i_L[3] decreased by 0.1
Episode 3004: lambda_i = 1, phi_i_L = 1.299999999999999, phi_i_H = 5.099999999999996, Action: phi_i_L[3] decreased by 0.1
Episode 3010: lambda_i = 2, phi_i_L = 2.5000000000000004, phi_i_H = 7.299999999999994, Action: phi_i_L[3] decreased by 0.1
Episode 3016: lambda_i = 0, phi_i_L = 1.6999999999999984, phi_i_H = 5.4999999999999964, Action: phi_i_L[3] decreased by 0.1
Episode 3024: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_L[3] decreased by 0.1
Episode 3039: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_L[3] decreased by 0.1
Episode 3049: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_L[3] decreased by 0.1
Episode 3051: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_L[3] decreased by 0.1
Episode 3062: lambda_i = 1, phi_i_L = 1.299999999999999, phi_i_H = 5.099999999999996, Action: phi_i_L[3] decreased by 0.1
Episode 3090: lambda_i = 2, phi_i_L = 2.6000000000000005, phi_i_H = 7.299999999999994, Action: phi_i_L[2] increased by 0.1
Episode 3101: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.0000000000000004, Action: phi_i_H[5] decreased by 0.1
Episode 3105: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_H[5] decreased by 0.1
Episode 3117: lambda_i = 5, phi_i_L = 0.1, phi_i_H = 2.0000000000000004, Action: phi_i_L[5] increased by 0.1
Episode 3126: lambda_i = 0, phi_i_L = 1.6999999999999984, phi_i_H = 5.399999999999997, Action: phi_i_H[0] decreased by 0.1
Episode 3127: lambda_i = 2, phi_i_L = 2.6000000000000005, phi_i_H = 7.299999999999994, Action: phi_i_H[0] decreased by 0.1
Episode 3129: lambda_i = 1, phi_i_L = 1.299999999999999, phi_i_H = 5.099999999999996, Action: phi_i_H[0] decreased by 0.1
Episode 3145: lambda_i = 3, phi_i_L = 0.1, phi_i_H = 2.2000000000000006, Action: phi_i_L[3] increased by 0.1
Episode 3150: lambda_i = 0, phi_i_L = 1.7999999999999985, phi_i_H = 5.399999999999997, Action: phi_i_L[0] increased by 0.1
Episode 3161: lambda_i = 1, phi_i_L = 1.399999999999999, phi_i_H = 5.099999999999996, Action: phi_i_L[1] increased by 0.1
Episode 3198: lambda_i = 0, phi_i_L = 1.7999999999999985, phi_i_H = 5.299999999999997, Action: phi_i_H[0] decreased by 0.1
Episode 3205: lambda_i = 3, phi_i_L = 0.1, phi_i_H = 2.2000000000000006, Action: phi_i_H[0] decreased by 0.1
Episode 3206: lambda_i = 5, phi_i_L = 0.2, phi_i_H = 2.0000000000000004, Action: phi_i_L[5] increased by 0.1
Episode 3215: lambda_i = 1, phi_i_L = 1.399999999999999, phi_i_H = 4.9999999999999964, Action: phi_i_H[1] decreased by 0.1
Episode 3221: lambda_i = 4, phi_i_L = 0.1, phi_i_H = 2.3000000000000007, Action: phi_i_L[4] increased by 0.1
Episode 3227: lambda_i = 4, phi_i_L = 0.1, phi_i_H = 2.2000000000000006, Action: phi_i_H[4] decreased by 0.1
Episode 3253: lambda_i = 0, phi_i_L = 1.8999999999999986, phi_i_H = 5.299999999999997, Action: phi_i_L[0] increased by 0.1
Episode 3255: lambda_i = 5, phi_i_L = 0.2, phi_i_H = 2.0000000000000004, Action: phi_i_L[0] increased by 0.1
Episode 3265: lambda_i = 2, phi_i_L = 2.6000000000000005, phi_i_H = 7.199999999999994, Action: phi_i_H[2] decreased by 0.1
Episode 3273: lambda_i = 3, phi_i_L = 0.2, phi_i_H = 2.2000000000000006, Action: phi_i_L[3] increased by 0.1
Episode 3289: lambda_i = 2, phi_i_L = 2.7000000000000006, phi_i_H = 7.199999999999994, Action: phi_i_L[2] increased by 0.1
Episode 3297: lambda_i = 5, phi_i_L = 0.30000000000000004, phi_i_H = 2.0000000000000004, Action: phi_i_L[5] increased by 0.1
Episode 3298: lambda_i = 1, phi_i_L = 1.399999999999999, phi_i_H = 4.899999999999997, Action: phi_i_H[1] decreased by 0.1
Episode 3305: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.899999999999997, Action: phi_i_L[1] increased by 0.1
Episode 3315: lambda_i = 3, phi_i_L = 0.2, phi_i_H = 2.1000000000000005, Action: phi_i_H[3] decreased by 0.1
Episode 3320: lambda_i = 4, phi_i_L = 0.1, phi_i_H = 2.1000000000000005, Action: phi_i_H[4] decreased by 0.1
Episode 3332: lambda_i = 0, phi_i_L = 1.8999999999999986, phi_i_H = 5.1999999999999975, Action: phi_i_H[0] decreased by 0.1
Episode 3354: lambda_i = 5, phi_i_L = 0.30000000000000004, phi_i_H = 1.9000000000000004, Action: phi_i_H[5] decreased by 0.1
Episode 3362: lambda_i = 4, phi_i_L = 0.2, phi_i_H = 2.1000000000000005, Action: phi_i_L[4] increased by 0.1
Episode 3365: lambda_i = 3, phi_i_L = 0.30000000000000004, phi_i_H = 2.1000000000000005, Action: phi_i_L[3] increased by 0.1
Episode 3366: lambda_i = 0, phi_i_L = 1.9999999999999987, phi_i_H = 5.1999999999999975, Action: phi_i_L[0] increased by 0.1
Episode 3379: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.799999999999997, Action: phi_i_H[1] decreased by 0.1
Episode 3397: lambda_i = 2, phi_i_L = 2.8000000000000007, phi_i_H = 7.199999999999994, Action: phi_i_L[2] increased by 0.1
Episode 3405: lambda_i = 1, phi_i_L = 1.5999999999999992, phi_i_H = 4.799999999999997, Action: phi_i_L[1] increased by 0.1
Episode 3412: lambda_i = 2, phi_i_L = 2.8000000000000007, phi_i_H = 7.099999999999994, Action: phi_i_H[2] decreased by 0.1
Episode 3441: lambda_i = 1, phi_i_L = 1.5999999999999992, phi_i_H = 4.6999999999999975, Action: phi_i_H[1] decreased by 0.1
Episode 3450: lambda_i = 0, phi_i_L = 2.0999999999999988, phi_i_H = 5.1999999999999975, Action: phi_i_L[0] increased by 0.1
Episode 3461: lambda_i = 0, phi_i_L = 2.0999999999999988, phi_i_H = 5.099999999999998, Action: phi_i_H[0] decreased by 0.1
Episode 3473: lambda_i = 3, phi_i_L = 0.30000000000000004, phi_i_H = 2.0000000000000004, Action: phi_i_H[3] decreased by 0.1
Episode 3479: lambda_i = 2, phi_i_L = 2.900000000000001, phi_i_H = 7.099999999999994, Action: phi_i_L[2] increased by 0.1
Episode 3480: lambda_i = 5, phi_i_L = 0.30000000000000004, phi_i_H = 1.9000000000000004, Action: phi_i_L[2] increased by 0.1
Episode 3484: lambda_i = 3, phi_i_L = 0.4, phi_i_H = 2.0000000000000004, Action: phi_i_L[3] increased by 0.1
Episode 3487: lambda_i = 1, phi_i_L = 1.6999999999999993, phi_i_H = 4.6999999999999975, Action: phi_i_L[1] increased by 0.1
Episode 3490: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.1000000000000005, Action: phi_i_L[4] increased by 0.1
Episode 3501: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.0000000000000004, Action: phi_i_H[4] decreased by 0.1
Episode 3527: lambda_i = 1, phi_i_L = 1.6999999999999993, phi_i_H = 4.599999999999998, Action: phi_i_H[1] decreased by 0.1
Episode 3540: lambda_i = 5, phi_i_L = 0.30000000000000004, phi_i_H = 1.8000000000000003, Action: phi_i_H[5] decreased by 0.1
Episode 3541: lambda_i = 2, phi_i_L = 2.900000000000001, phi_i_H = 6.999999999999995, Action: phi_i_H[2] decreased by 0.1
Episode 3552: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 6.999999999999995, Action: phi_i_L[2] increased by 0.1
Episode 3576: lambda_i = 3, phi_i_L = 0.4, phi_i_H = 1.9000000000000004, Action: phi_i_H[3] decreased by 0.1
Episode 3585: lambda_i = 0, phi_i_L = 2.0999999999999988, phi_i_H = 4.999999999999998, Action: phi_i_H[0] decreased by 0.1
Episode 3600: lambda_i = 3, phi_i_L = 0.5, phi_i_H = 1.9000000000000004, Action: phi_i_L[3] increased by 0.1
Episode 3605: lambda_i = 1, phi_i_L = 1.7999999999999994, phi_i_H = 4.599999999999998, Action: phi_i_L[1] increased by 0.1
Episode 3612: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 2.0000000000000004, Action: phi_i_L[4] increased by 0.1
Episode 3616: lambda_i = 0, phi_i_L = 2.199999999999999, phi_i_H = 4.999999999999998, Action: phi_i_L[0] increased by 0.1
Episode 3619: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 6.899999999999995, Action: phi_i_H[2] decreased by 0.1
Episode 3625: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 1.9000000000000004, Action: phi_i_H[4] decreased by 0.1
Episode 3635: lambda_i = 1, phi_i_L = 1.7999999999999994, phi_i_H = 4.499999999999998, Action: phi_i_H[1] decreased by 0.1
Episode 3667: lambda_i = 2, phi_i_L = 3.100000000000001, phi_i_H = 6.899999999999995, Action: phi_i_L[2] increased by 0.1
Episode 3677: lambda_i = 1, phi_i_L = 1.8999999999999995, phi_i_H = 4.499999999999998, Action: phi_i_L[1] increased by 0.1
Episode 3686: lambda_i = 5, phi_i_L = 0.4, phi_i_H = 1.8000000000000003, Action: phi_i_L[5] increased by 0.1
Episode 3688: lambda_i = 2, phi_i_L = 3.100000000000001, phi_i_H = 6.899999999999995, Action: phi_i_L[5] increased by 0.1
Episode 3694: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 1.9000000000000004, Action: phi_i_L[5] increased by 0.1
Episode 3699: lambda_i = 5, phi_i_L = 0.4, phi_i_H = 1.8000000000000003, Action: phi_i_L[5] increased by 0.1
Episode 3716: lambda_i = 3, phi_i_L = 0.5, phi_i_H = 1.9000000000000004, Action: phi_i_L[5] increased by 0.1
Episode 3727: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 1.9000000000000004, Action: phi_i_L[5] increased by 0.1
Episode 3732: lambda_i = 0, phi_i_L = 2.199999999999999, phi_i_H = 4.899999999999999, Action: phi_i_H[0] decreased by 0.1
Episode 3740: lambda_i = 3, phi_i_L = 0.5, phi_i_H = 1.9000000000000004, Action: phi_i_H[0] decreased by 0.1
Episode 3749: lambda_i = 0, phi_i_L = 2.199999999999999, phi_i_H = 4.899999999999999, Action: phi_i_H[0] decreased by 0.1
Episode 3751: lambda_i = 1, phi_i_L = 1.8999999999999995, phi_i_H = 4.599999999999998, Action: phi_i_H[1] increased by 0.1
Episode 3761: lambda_i = 2, phi_i_L = 3.100000000000001, phi_i_H = 6.899999999999995, Action: phi_i_H[1] increased by 0.1
Episode 3786: lambda_i = 5, phi_i_L = 0.30000000000000004, phi_i_H = 1.8000000000000003, Action: phi_i_L[5] decreased by 0.1
Episode 3798: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 1.9000000000000004, Action: phi_i_L[5] decreased by 0.1
Episode 3802: lambda_i = 2, phi_i_L = 3.100000000000001, phi_i_H = 6.999999999999995, Action: phi_i_H[2] increased by 0.1
Episode 3811: lambda_i = 3, phi_i_L = 0.4, phi_i_H = 1.9000000000000004, Action: phi_i_L[3] decreased by 0.1
Episode 3840: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 2.0000000000000004, Action: phi_i_H[4] increased by 0.1
Episode 3847: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 6.999999999999995, Action: phi_i_L[2] decreased by 0.1
Episode 3852: lambda_i = 5, phi_i_L = 0.30000000000000004, phi_i_H = 1.9000000000000004, Action: phi_i_H[5] increased by 0.1
Episode 3854: lambda_i = 0, phi_i_L = 2.199999999999999, phi_i_H = 4.899999999999999, Action: phi_i_H[5] increased by 0.1
Episode 3865: lambda_i = 3, phi_i_L = 0.4, phi_i_H = 2.0000000000000004, Action: phi_i_H[3] increased by 0.1
Episode 3890: lambda_i = 3, phi_i_L = 0.30000000000000004, phi_i_H = 2.0000000000000004, Action: phi_i_L[3] decreased by 0.1
Episode 3891: lambda_i = 1, phi_i_L = 1.8999999999999995, phi_i_H = 4.599999999999998, Action: phi_i_L[3] decreased by 0.1
Episode 3896: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 2.0000000000000004, Action: phi_i_L[3] decreased by 0.1
Episode 3904: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.099999999999994, Action: phi_i_H[2] increased by 0.1
Episode 3905: lambda_i = 5, phi_i_L = 0.20000000000000004, phi_i_H = 1.9000000000000004, Action: phi_i_L[5] decreased by 0.1
Episode 3937: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 2.1000000000000005, Action: phi_i_H[4] increased by 0.1
Episode 3947: lambda_i = 5, phi_i_L = 0.20000000000000004, phi_i_H = 1.9000000000000004, Action: phi_i_H[4] increased by 0.1
Episode 3953: lambda_i = 0, phi_i_L = 2.199999999999999, phi_i_H = 4.899999999999999, Action: phi_i_H[4] increased by 0.1
Episode 3958: lambda_i = 1, phi_i_L = 1.8999999999999995, phi_i_H = 4.6999999999999975, Action: phi_i_H[1] increased by 0.1
Episode 3961: lambda_i = 3, phi_i_L = 0.20000000000000004, phi_i_H = 2.0000000000000004, Action: phi_i_L[3] decreased by 0.1
Episode 3974: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.099999999999994, Action: phi_i_L[3] decreased by 0.1
Episode 3991: lambda_i = 1, phi_i_L = 1.8999999999999995, phi_i_H = 4.6999999999999975, Action: phi_i_L[3] decreased by 0.1
Episode 3995: lambda_i = 3, phi_i_L = 0.20000000000000004, phi_i_H = 2.1000000000000005, Action: phi_i_H[3] increased by 0.1
Episode 3997: lambda_i = 0, phi_i_L = 2.199999999999999, phi_i_H = 4.899999999999999, Action: phi_i_H[3] increased by 0.1
Episode 4011: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 1.9000000000000004, Action: phi_i_L[5] decreased by 0.1
Episode 4041: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 2.1000000000000005, Action: phi_i_L[5] decreased by 0.1
Episode 4045: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.1000000000000005, Action: phi_i_L[4] decreased by 0.1
Episode 4057: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.0000000000000004, Action: phi_i_H[5] increased by 0.1
Episode 4063: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.199999999999994, Action: phi_i_H[2] increased by 0.1
Episode 4072: lambda_i = 1, phi_i_L = 1.8999999999999995, phi_i_H = 4.6999999999999975, Action: phi_i_H[2] increased by 0.1
Episode 4077: lambda_i = 3, phi_i_L = 0.20000000000000004, phi_i_H = 2.2000000000000006, Action: phi_i_H[3] increased by 0.1
Episode 4082: lambda_i = 3, phi_i_L = 0.10000000000000003, phi_i_H = 2.2000000000000006, Action: phi_i_L[3] decreased by 0.1
Episode 4083: lambda_i = 0, phi_i_L = 2.199999999999999, phi_i_H = 4.899999999999999, Action: phi_i_L[3] decreased by 0.1
Episode 4115: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.299999999999994, Action: phi_i_H[2] increased by 0.1
Episode 4123: lambda_i = 0, phi_i_L = 2.0999999999999988, phi_i_H = 4.899999999999999, Action: phi_i_L[0] decreased by 0.1
Episode 4131: lambda_i = 3, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.2000000000000006, Action: phi_i_L[3] decreased by 0.1
Episode 4141: lambda_i = 1, phi_i_L = 1.8999999999999995, phi_i_H = 4.799999999999997, Action: phi_i_H[1] increased by 0.1
Episode 4158: lambda_i = 2, phi_i_L = 2.900000000000001, phi_i_H = 7.299999999999994, Action: phi_i_L[2] decreased by 0.1
Episode 4171: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.2000000000000006, Action: phi_i_H[4] increased by 0.1
Episode 4175: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.2000000000000006, Action: phi_i_H[4] increased by 0.1
Episode 4181: lambda_i = 1, phi_i_L = 1.8999999999999995, phi_i_H = 4.799999999999997, Action: phi_i_H[4] increased by 0.1
Episode 4188: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.0000000000000004, Action: phi_i_H[4] increased by 0.1
Episode 4199: lambda_i = 3, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.2000000000000006, Action: phi_i_H[4] increased by 0.1
Episode 4203: lambda_i = 0, phi_i_L = 2.0999999999999988, phi_i_H = 4.799999999999999, Action: phi_i_H[0] decreased by 0.1
Episode 4221: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.0000000000000004, Action: phi_i_H[0] decreased by 0.1
Episode 4222: lambda_i = 3, phi_i_L = 0.10000000000000003, phi_i_H = 2.2000000000000006, Action: phi_i_L[3] increased by 0.1
