Episode 61: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 0.5, Action: phi_i_L[3] decreased by 0.1
Episode 763: lambda_i = 2, phi_i_L = 4.000000000000002, phi_i_H = 6.099999999999998, Action: phi_i_H[2] increased by 0.1
Episode 766: lambda_i = 1, phi_i_L = 1.6999999999999993, phi_i_H = 4.0, Action: phi_i_H[1] increased by 0.1
Episode 794: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.2, Action: phi_i_H[4] increased by 0.1
Episode 796: lambda_i = 0, phi_i_L = 2.7999999999999994, phi_i_H = 5.1999999999999975, Action: phi_i_H[0] increased by 0.1
Episode 810: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.2, Action: phi_i_L[4] decreased by 0.1
Episode 838: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.0999999999999999, Action: phi_i_L[3] decreased by 0.1
Episode 844: lambda_i = 1, phi_i_L = 1.6999999999999993, phi_i_H = 4.1, Action: phi_i_H[1] increased by 0.1
Episode 847: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.2, Action: phi_i_H[3] increased by 0.1
Episode 858: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.2, Action: phi_i_H[5] increased by 0.1
Episode 875: lambda_i = 2, phi_i_L = 3.9000000000000017, phi_i_H = 6.099999999999998, Action: phi_i_L[2] decreased by 0.1
Episode 880: lambda_i = 0, phi_i_L = 2.6999999999999993, phi_i_H = 5.1999999999999975, Action: phi_i_L[0] decreased by 0.1
Episode 891: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.2, Action: phi_i_L[5] decreased by 0.1
Episode 892: lambda_i = 2, phi_i_L = 3.9000000000000017, phi_i_H = 6.1999999999999975, Action: phi_i_H[2] increased by 0.1
Episode 902: lambda_i = 0, phi_i_L = 2.6999999999999993, phi_i_H = 5.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 911: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.2, Action: phi_i_L[4] decreased by 0.1
Episode 917: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.2, Action: phi_i_L[3] decreased by 0.1
Episode 919: lambda_i = 1, phi_i_L = 1.5999999999999992, phi_i_H = 4.1, Action: phi_i_L[1] decreased by 0.1
Episode 923: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[3] increased by 0.1
Episode 931: lambda_i = 1, phi_i_L = 1.5999999999999992, phi_i_H = 4.199999999999999, Action: phi_i_H[1] increased by 0.1
Episode 948: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[4] increased by 0.1
Episode 964: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.299999999999997, Action: phi_i_L[0] decreased by 0.1
Episode 968: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.2, Action: phi_i_L[5] decreased by 0.1
Episode 974: lambda_i = 2, phi_i_L = 3.9000000000000017, phi_i_H = 6.299999999999997, Action: phi_i_H[2] increased by 0.1
Episode 1012: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[5] increased by 0.1
Episode 1025: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[3] increased by 0.1
Episode 1037: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.199999999999999, Action: phi_i_L[1] decreased by 0.1
Episode 1038: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[1] increased by 0.1
Episode 1044: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_L[4] decreased by 0.1
Episode 1048: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_L[3] decreased by 0.1
Episode 1051: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.299999999999997, Action: phi_i_L[3] decreased by 0.1
Episode 1061: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_L[3] decreased by 0.1
Episode 1092: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_L[3] decreased by 0.1
Episode 1108: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_L[3] decreased by 0.1
Episode 1109: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_L[2] decreased by 0.1
Episode 1110: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_L[2] decreased by 0.1
Episode 1116: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1120: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1123: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1142: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1147: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 1167: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 1190: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1196: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1212: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 1215: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1218: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 1230: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1231: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1238: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1252: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1287: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 1297: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 1302: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 1303: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1310: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1312: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1314: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1325: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1339: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1376: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 1379: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 1387: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1388: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 1400: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 1402: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1415: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1430: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1435: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1439: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 1472: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1473: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1485: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 1491: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1500: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 1501: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 1506: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1512: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1527: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1528: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 1536: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1580: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1597: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1598: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1601: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1609: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 1619: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1620: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1633: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 1650: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 1651: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1658: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 1670: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1694: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1695: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1706: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1712: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1730: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1738: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1744: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1765: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 1771: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 1774: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1792: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1803: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1823: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1830: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 1831: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1835: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1843: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1857: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 1866: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1881: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1890: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 1905: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1908: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 1916: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1943: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1956: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1958: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 1962: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 1971: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 1980: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1981: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 1991: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 1992: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 2018: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2042: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 2043: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2045: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2061: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2071: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 2076: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2089: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 2100: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2110: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2111: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 2117: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2142: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2148: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 2151: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2168: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2180: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 2190: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2207: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
